Run_Date,Run_Time,Source,Tier,Title,URL,Published_Date,Source_Name
2025-10-08,08:10:17,RSS,ai-news,"This Prime Day iPad deal brings the iPad A16 down to a record low for Amazon's October sale",https://www.engadget.com/deals/this-prime-day-ipad-deal-brings-the-ipad-a16-down-to-a-record-low-for-amazons-october-sale-082743171.html?src=rss,2025-10-07,"Engadget"
2025-10-08,08:10:17,RSS,ai-news,"The Sony WH-1000XM6 headphones are $20 off for Prime Day",https://www.engadget.com/deals/the-sony-wh-1000xm6-headphones-are-20-off-for-prime-day-094527714.html?src=rss,2025-10-07,"Engadget"
2025-10-08,08:10:17,RSS,ai-news,"The Sonos Era 100 speaker is down to $179 for Prime Day",https://www.engadget.com/deals/the-sonos-era-100-speaker-is-down-to-179-for-prime-day-103041817.html?src=rss,2025-10-07,"Engadget"
2025-10-08,08:10:17,RSS,ai-news,"The Apple Watch Series 10 is cheaper than ever for Prime Day",https://www.engadget.com/deals/the-apple-watch-series-10-is-cheaper-than-ever-for-prime-day-091521402.html?src=rss,2025-10-07,"Engadget"
2025-10-08,08:10:17,RSS,ai-news,"This Dyson cordless vacuum is 44 percent off for Prime Day",https://www.engadget.com/deals/this-dyson-cordless-vacuum-is-44-percent-off-for-prime-day-090036877.html?src=rss,2025-10-07,"Engadget"
2025-10-08,08:10:17,RSS,ai-news,"California bans loud commercials on streaming platforms",https://www.engadget.com/big-tech/california-bans-loud-commercials-on-streaming-platforms-155809660.html?src=rss,2025-10-07,"Engadget"
2025-10-08,08:10:17,RSS,ai-news,"PowerWash Simulator 2 arrives on October 23",https://www.engadget.com/gaming/powerwash-simulator-2-arrives-on-october-23-154854867.html?src=rss,2025-10-07,"Engadget"
2025-10-08,08:10:17,RSS,ai-news,"Prime Day deals include the Google Pixel 9a for a new record low, plus discounts on Pixel 10 phones",https://www.engadget.com/deals/prime-day-deals-include-the-google-pixel-9a-for-a-new-record-low-plus-discounts-on-pixel-10-phones-120044715.html?src=rss,2025-10-07,"Engadget"
2025-10-08,08:10:17,RSS,ai-news,"Xbox Game Pass Ultimate is still $20 a month if you buy pre-paid codes",https://www.engadget.com/gaming/xbox/xbox-game-pass-ultimate-is-still-20-a-month-if-you-buy-pre-paid-codes-222333122.html?src=rss,2025-10-07,"Engadget"
2025-10-08,08:10:17,RSS,ai-news,"OpenAI has disrupted (more) Chinese accounts using ChatGPT to create social media surveillance tools",https://www.engadget.com/ai/openai-has-disrupted-more-chinese-accounts-using-chatgpt-to-create-social-media-surveillance-tools-142538093.html?src=rss,2025-10-07,"Engadget"
2025-10-08,08:10:17,RSS,ai-news,"Vampire Survivors will soon offer online co-op",https://www.engadget.com/gaming/vampire-survivors-will-soon-offer-online-co-op-141430146.html?src=rss,2025-10-07,"Engadget"
2025-10-08,08:10:17,RSS,ai-news,"Nintendo just released a mysterious animated short",https://www.engadget.com/entertainment/nintendo-just-released-a-mysterious-animated-short-140749774.html?src=rss,2025-10-07,"Engadget"
2025-10-08,08:10:17,RSS,ai-news,"Prime Day Apple deals include a four-pack of AirTags for a record-low price",https://www.engadget.com/deals/prime-day-apple-deals-include-a-four-pack-of-airtags-for-a-record-low-price-143112775.html?src=rss,2025-10-07,"Engadget"
2025-10-08,08:10:17,RSS,ai-news,"Prime Day Apple deals include the AirPods 4 for only $90",https://www.engadget.com/deals/prime-day-apple-deals-include-the-airpods-4-for-only-90-130033004.html?src=rss,2025-10-07,"Engadget"
2025-10-08,08:10:17,RSS,ai-news,"DJI's tiny but powerful Neo drone drops to just $159 for Prime Day",https://www.engadget.com/cameras/the-dji-neo-drone-drops-to-only-159-for-prime-day-075559142.html?src=rss,2025-10-07,"Engadget"
2025-10-08,08:10:17,RSS,ai-news,"Supreme Court denies Google's request to pause Play Store changes while it appeals Epic case",https://www.engadget.com/big-tech/supreme-court-denies-googles-request-to-pause-play-store-changes-while-it-appeals-epic-case-121502132.html?src=rss,2025-10-07,"Engadget"
2025-10-08,08:10:17,RSS,ai-news,"The Morning After: The best Amazon Prime Day deals so far",https://www.engadget.com/general/the-morning-after-the-best-amazon-prime-day-deals-so-far-111603431.html?src=rss,2025-10-07,"Engadget"
2025-10-08,08:10:17,RSS,ai-news,"One of our favorite slim Anker MagSafe power banks is down to a record low for Prime Day",https://www.engadget.com/deals/one-of-our-favorite-slim-anker-magsafe-power-banks-is-down-to-a-record-low-for-prime-day-121512227.html?src=rss,2025-10-07,"Engadget"
2025-10-08,08:10:17,RSS,ai-news,"Anker's latest Prime charging devices are up to 27 percent off for Prime Day",https://www.engadget.com/deals/ankers-latest-prime-charging-devices-are-up-to-27-percent-off-for-prime-day-152040343.html?src=rss,2025-10-07,"Engadget"
2025-10-08,08:10:17,RSS,ai-news,"Get 40 percent off this Roomba robot vacuum for Prime Day",https://www.engadget.com/deals/get-40-percent-off-this-roomba-robot-vacuum-for-prime-day-164953827.html?src=rss,2025-10-07,"Engadget"
2025-10-08,08:10:17,RSS,ai-news,"‘Sinners’ Wants to Be Invited in for This Year’s Must-Have Halloween Movie Costumes",https://gizmodo.com/sinners-wants-to-be-invited-in-for-this-years-must-have-halloween-movie-costumes-2000669246,2025-10-08,"Gizmodo"
2025-10-08,08:10:17,RSS,ai-news,"Paizo’s ‘Starfinder’ Will Become a Fully Funded Video Game",https://gizmodo.com/paizos-starfinder-will-become-a-fully-funded-video-game-2000667744,2025-10-07,"Gizmodo"
2025-10-08,08:10:17,RSS,ai-news,"Listeria Alert Issued for Hello Fresh Meals",https://gizmodo.com/listeria-alert-issued-for-hello-fresh-meals-2000669138,2025-10-07,"Gizmodo"
2025-10-08,08:10:17,RSS,ai-news,"This Retro Trailer Shows the Love ‘Tron: Ares’ Has for the ’80s",https://gizmodo.com/this-retro-trailer-shows-the-love-tron-ares-has-for-the-80s-2000669146,2025-10-07,"Gizmodo"
2025-10-08,08:10:17,RSS,ai-news,"OpenAI Gives Us a Glimpse of How It Monitors for Misuse on ChatGPT",https://gizmodo.com/openai-gives-us-a-glimpse-of-how-it-monitors-for-misuse-on-chatgpt-2000669012,2025-10-07,"Gizmodo"
2025-10-08,08:10:17,RSS,ai-news,"You Really Can Get an Color E Ink Device In Any Size at This Point",https://gizmodo.com/you-really-can-get-an-color-e-ink-device-in-any-size-at-this-point-2000669058,2025-10-07,"Gizmodo"
2025-10-08,08:10:17,RSS,ai-news,"Apple’s ‘Find My’ Leads Cops to Cache of Thousands of Smuggled iPhones",https://gizmodo.com/apples-find-my-leads-cops-to-cache-of-thousands-of-smuggled-iphones-2000669009,2025-10-07,"Gizmodo"
2025-10-08,08:10:17,RSS,ai-news,"‘Vinland Saga’ Creator Makoto Yukimura Looks Back on Writing His Pacifist Viking Epic",https://gizmodo.com/vinland-saga-creator-makoto-yukimura-looks-back-on-writing-his-pacifist-viking-epic-2000664303,2025-10-07,"Gizmodo"
2025-10-08,08:10:17,RSS,ai-news,"Scientists Just Discovered an Exotic New Element in Apollo-Era Moon Dust",https://gizmodo.com/scientists-just-discovered-an-exotic-new-element-in-apollo-era-moon-dust-2000669057,2025-10-07,"Gizmodo"
2025-10-08,08:10:17,RSS,ai-news,"Tesla’s New Affordable Models Are Not New",https://gizmodo.com/teslas-new-affordable-models-are-not-new-2000668509,2025-10-07,"Gizmodo"
2025-10-08,08:10:17,RSS,ai-news,"Godzilla Has Stomped Into the Popcorn Bucket Wars",https://gizmodo.com/alamo-drafthouse-godzilla-popcorn-bucket-price-release-date-2000668918,2025-10-07,"Gizmodo"
2025-10-08,08:10:17,RSS,ai-news,"Scientists Prove That Human Gut Bacteria Can Survive a Trip to Space Without Us",https://gizmodo.com/scientists-prove-that-human-gut-bacteria-can-survive-a-trip-to-space-without-us-2000668819,2025-10-07,"Gizmodo"
2025-10-08,08:10:17,RSS,ai-news,"5 Things ‘Castle Rock’ Got Perfectly Right in Expanding Stephen King’s World",https://gizmodo.com/5-things-castle-rock-got-perfectly-right-in-expanding-stephen-kings-world-2000667887,2025-10-07,"Gizmodo"
2025-10-08,08:10:17,RSS,ai-news,"The Real Reason You Might Be Unable to Tag Portland on TikTok During Trump’s Invasion",https://gizmodo.com/the-real-reason-you-might-be-unable-to-tag-portland-on-tiktok-during-trumps-invasion-2000668903,2025-10-07,"Gizmodo"
2025-10-08,08:10:17,RSS,ai-news,"Disney Is All in on Its Next Big Franchise, ‘Impossible Creatures’",https://gizmodo.com/disney-is-all-in-on-its-next-big-franchise-impossible-creatures-2000668912,2025-10-07,"Gizmodo"
2025-10-08,08:10:17,RSS,ai-news,"Jeff Bezos Has a Plan to Curb AI’s Carbon Footprint: Send Data Centers to Space",https://gizmodo.com/jeff-bezos-has-a-plan-to-curb-ais-carbon-footprint-send-data-centers-to-space-2000668833,2025-10-07,"Gizmodo"
2025-10-08,08:10:17,RSS,ai-news,"Please Stop Sending Robin Williams’s Daughter AI Videos of Her Dad",https://gizmodo.com/please-stop-sending-robin-williamss-daughter-ai-videos-of-her-dad-2000668887,2025-10-07,"Gizmodo"
2025-10-08,08:10:17,RSS,ai-news,"RFK’s New CDC Chief Wants to Break Up the MMR Vaccine. Here’s Why That’s Such an Awful Idea",https://gizmodo.com/rfks-new-cdc-chief-wants-to-break-up-the-mmr-vaccine-heres-why-thats-such-an-awful-idea-2000668762,2025-10-07,"Gizmodo"
2025-10-08,08:10:17,RSS,ai-news,"‘The Toxic Avenger’ Has Helped Eliminate Over $15 Million in Medical Debt",https://gizmodo.com/toxic-avenger-fundraiser-medical-debt-2000668492,2025-10-07,"Gizmodo"
2025-10-08,08:10:17,RSS,ai-news,"Can Smart Glasses Save AI Gadgets From Certain Doom?",https://gizmodo.com/can-smart-glasses-save-ai-gadgets-from-certain-doom-2000668746,2025-10-07,"Gizmodo"
2025-10-08,08:10:17,RSS,ai-news,"Tesla Shanghai Model YL Factory – 95% Robotic for 2.5 Hour Construction -4X Faster Than Other Tesla Cars",https://www.nextbigfuture.com/2025/10/tesla-shanghai-model-yl-factory-95-robotic-for-2-5-hour-construction-4x-faster-than-other-tesla-cars.html,2025-10-08,"Next Big Future"
2025-10-08,08:10:17,RSS,ai-news,"Tesla Gigaberlin Factory in 2025",https://www.nextbigfuture.com/2025/10/tesla-gigaberlin-factory-in-2025.html,2025-10-08,"Next Big Future"
2025-10-08,08:10:17,RSS,ai-news,"Tesla FSD 14.1 Gamechangning Parking Solutions",https://www.nextbigfuture.com/2025/10/tesla-fsd-14-1-gamechangning-parking-solutions.html,2025-10-07,"Next Big Future"
2025-10-08,08:10:17,RSS,ai-news,"AMD and OpenAI Deal – AMD CEO Says AI is Bigger Than Most People Think",https://www.nextbigfuture.com/2025/10/amd-and-openai-deal-amd-ceo-says-ai-is-bigger-than-most-people-think.html,2025-10-07,"Next Big Future"
2025-10-08,08:10:17,RSS,ai-news,"Tesla Release FSD 14.1 With New Features Like Garage Parking and Emergency Vehicle Response",https://www.nextbigfuture.com/2025/10/tesla-release-fsd-14-1-with-new-features-like-garage-parking-and-emergency-vehicle-response.html,2025-10-07,"Next Big Future"
2025-10-08,08:10:17,RSS,ai-news,"INE Security Releases Industry Benchmark Report: “Wired Together: The Case for Cross-Training in Networking and Cybersecurity”",https://www.nextbigfuture.com/2025/10/ine-security-releases-industry-benchmark-report-wired-together-the-case-for-cross-training-in-networking-and-cybersecurity.html,2025-10-07,"Next Big Future"
2025-10-08,08:10:17,RSS,ai-news,"A Mysterious Web of Tunnels Connects Brain Cells—Like the Network of Trees in a Forest",https://singularityhub.com/2025/10/07/a-mysterious-we-of-tunnels-connects-brain-cells-like-the-network-of-trees-in-a-forest/,2025-10-07,"Singularity Hub"
2025-10-08,08:10:17,RSS,ai-news,"3D and AI: Excellent Fits for the Fashion Industry",https://spectrum.ieee.org/3d-and-ai-fashion-industry,2025-10-07,"IEEE Spectrum"
2025-10-08,08:10:17,RSS,ai-news,"Noncontact Motion Sensor Brings Precision to Manufacturing",https://spectrum.ieee.org/aeva-motion-sensor-precision-manufacturing,2025-10-07,"IEEE Spectrum"
2025-10-08,08:10:17,RSS,ai-news,"Happy IEEE Day!",https://spectrum.ieee.org/ieee-day,2025-10-07,"IEEE Spectrum"
2025-10-08,08:10:17,RSS,ai-news,"Flash Joule heating lights up lithium extraction from ores",https://techxplore.com/news/2025-10-joule-lithium-ores.html,2025-10-07,"Tech Xplore"
2025-10-08,08:10:17,RSS,ai-news,"'Cost-optimal' solutions don't always provide best mix for power generation, study finds",https://techxplore.com/news/2025-10-optimal-solutions-dont-power-generation.html,2025-10-07,"Tech Xplore"
2025-10-08,08:10:17,RSS,ai-news,"Scientists develop end-to-end encryption for git services",https://techxplore.com/news/2025-10-scientists-encryption-git.html,2025-10-07,"Tech Xplore"
2025-10-08,08:10:17,RSS,ai-news,"New model forecasts renewable growth for distributed energy resources",https://techxplore.com/news/2025-10-renewable-growth-energy-resources.html,2025-10-07,"Tech Xplore"
2025-10-08,08:10:17,RSS,ai-news,"Tesla offers cheaper versions of 2 electric vehicles in bid to win back market share in tough year",https://techxplore.com/news/2025-10-tesla-cheaper-versions-electric-vehicles.html,2025-10-07,"Tech Xplore"
2025-10-08,08:10:17,RSS,ai-news,"As long as the cybercriminals' business model works, companies are vulnerable to attack",https://techxplore.com/news/2025-10-cybercriminals-business-companies-vulnerable.html,2025-10-07,"Tech Xplore"
2025-10-08,08:10:17,RSS,ai-news,"SHIELD activated: Researchers build defense to protect drones from cyberattacks",https://techxplore.com/news/2025-10-shield-defense-drones-cyberattacks.html,2025-10-07,"Tech Xplore"
2025-10-08,08:10:17,RSS,ai-news,"Friction-based landing gear enables drones to safely land on fast-moving vehicles",https://techxplore.com/news/2025-10-friction-based-gear-enables-drones.html,2025-10-07,"Tech Xplore"
2025-10-08,08:10:17,RSS,ai-news,"Hot pressing and spark plasma sintering found equally effective for next-gen batteries",https://techxplore.com/news/2025-10-hot-plasma-sintering-equally-effective.html,2025-10-07,"Tech Xplore"
2025-10-08,08:10:17,RSS,ai-news,"Harvesting hydrogen from biomass for energy can provide substantial carbon emissions reduction",https://techxplore.com/news/2025-10-harvesting-hydrogen-biomass-energy-substantial.html,2025-10-07,"Tech Xplore"
2025-10-08,08:10:17,RSS,ai-news,"Making regular GPS ultra-precise",https://techxplore.com/news/2025-10-regular-gps-ultra-precise.html,2025-10-07,"Tech Xplore"
2025-10-08,08:10:17,RSS,ai-news,"Green electronics thanks to biodegradable circuit boards",https://techxplore.com/news/2025-10-green-electronics-biodegradable-circuit-boards.html,2025-10-07,"Tech Xplore"
2025-10-08,08:10:17,RSS,ai-news,"Next-generation perovskite solar cells are closer to commercial use",https://techxplore.com/news/2025-10-generation-perovskite-solar-cells-closer.html,2025-10-07,"Tech Xplore"
2025-10-08,08:10:17,RSS,ai-news,"Coordination system can significantly reduces parking search time in cities",https://techxplore.com/news/2025-10-significantly-cities.html,2025-10-07,"Tech Xplore"
2025-10-08,08:10:17,RSS,ai-news,"From the telegraph to AI, our communications systems have always had hidden environmental costs",https://techxplore.com/news/2025-10-telegraph-ai-communications-hidden-environmental.html,2025-10-07,"Tech Xplore"
2025-10-08,08:10:17,RSS,ai-news,"Hybrid film boosts energy harvesting from motion by up to 450%",https://techxplore.com/news/2025-10-hybrid-boosts-energy-harvesting-motion.html,2025-10-07,"Tech Xplore"
2025-10-08,08:10:17,RSS,ai-news,"Smarter battery tech knows whether your EV will make it home",https://techxplore.com/news/2025-10-smarter-battery-tech-ev-home.html,2025-10-07,"Tech Xplore"
2025-10-08,08:10:17,RSS,ai-news,"Repurposing gemstone polishing waste to create smart cement",https://techxplore.com/news/2025-10-repurposing-gemstone-smart-cement.html,2025-10-07,"Tech Xplore"
2025-10-08,08:10:17,RSS,ai-news,"Global efficiency record set for large, triple-junction perovskite solar cell",https://techxplore.com/news/2025-10-global-efficiency-large-triple-junction.html,2025-10-07,"Tech Xplore"
2025-10-08,08:10:17,RSS,ai-news,"How penguins' air tricks could help the shipping industry",https://techxplore.com/news/2025-10-penguins-air-shipping-industry.html,2025-10-07,"Tech Xplore"
2025-10-08,08:10:17,RSS,ai-news,"Bipartisan congressional coalition supports EPA biofuels plan",https://techxplore.com/news/2025-10-bipartisan-congressional-coalition-epa-biofuels.html,2025-10-07,"Tech Xplore"
2025-10-08,08:10:17,RSS,ai-news,"Crosswalk confusion: Drivers flummoxed by pedestrian hybrid beacons, find researchers",https://techxplore.com/news/2025-10-crosswalk-drivers-flummoxed-pedestrian-hybrid.html,2025-10-07,"Tech Xplore"
2025-10-08,08:10:17,RSS,ai-news,"Back to the future: Is light-speed analog computing on the horizon?",https://techxplore.com/news/2025-10-future-analog-horizon.html,2025-10-07,"Tech Xplore"
2025-10-08,08:10:17,RSS,ai-news,"Printable aluminum alloy sets strength records, may enable lighter aircraft parts",https://techxplore.com/news/2025-10-printable-aluminum-alloy-strength-enable.html,2025-10-07,"Tech Xplore"
2025-10-08,08:10:17,RSS,ai-news,"People trust podcasts more than social media. But is the trust warranted?",https://techxplore.com/news/2025-10-people-podcasts-social-media-warranted.html,2025-10-07,"Tech Xplore"
